Account_Name,Employee_ID,Department,Phone_Number,Billing_Period,Minutes_Used,Data_GB_Used,SMS_Count,Total_Charge
Jamie Wilson,EMP1643,IT,202-555-1643,dummy-data,740,10.4,136,92.2
Casey Johnson,EMP1644,HR,202-555-1644,dummy-data,683,8.7,206,92.01
Taylor Wilson,EMP1645,IT,202-555-1645,dummy-data,382,4.7,281,83.74
Cameron Johnson,EMP1646,HR,202-555-1646,dummy-data,973,12.8,243,105.81
Casey Wilson,EMP1647,IT,202-555-1647,dummy-data,733,13.8,229,101.81
Cameron Lee,EMP1648,IT,202-555-1648,dummy-data,1458,14.6,214,116.76
Avery Brown,EMP1649,IT,202-555-1649,dummy-data,1401,14.3,263,117.62
Quinn Brown,EMP1650,Marketing,202-555-1650,dummy-data,202,12.0,103,82.19
Riley Anderson,EMP1651,Support,202-555-1651,dummy-data,1364,8.7,64,98.53
Riley Garcia,EMP1652,IT,202-555-1652,dummy-data,878,3.8,243,90.41
Casey Brown,EMP1653,IT,202-555-1653,dummy-data,503,15.7,221,99.66
Alex Garcia,EMP1654,IT,202-555-1654,dummy-data,803,14.1,50,94.71
Morgan Davis,EMP1655,IT,202-555-1655,dummy-data,1467,17.2,274,123.84
Alex Davis,EMP1656,HR,202-555-1656,dummy-data,1063,13.8,178,105.86
Morgan Wilson,EMP1657,IT,202-555-1657,dummy-data,676,6.6,104,83.62
Jordan Wilson,EMP1658,Marketing,202-555-1658,dummy-data,1267,6.9,103,95.84
Riley Johnson,EMP1659,IT,202-555-1659,dummy-data,1209,17.0,387,124.03
Avery Davis,EMP1660,IT,202-555-1660,dummy-data,968,11.1,171,99.56
Jamie Lopez,EMP1661,IT,202-555-1661,dummy-data,916,4.9,57,83.52
Riley Lee,EMP1662,IT,202-555-1662,dummy-data,1479,5.0,360,110.08
Morgan Johnson,EMP1663,Operations,202-555-1663,dummy-data,1030,9.7,37,92.0
Riley Brown,EMP1664,IT,202-555-1664,dummy-data,1403,6.3,101,97.56
Cameron Johnson,EMP1665,IT,202-555-1665,dummy-data,341,10.4,109,82.87
Cameron Brown,EMP1666,IT,202-555-1666,dummy-data,1255,10.0,190,104.6
Avery Lee,EMP1667,IT,202-555-1667,dummy-data,1039,8.5,163,96.68
Riley Martinez,EMP1668,IT,202-555-1668,dummy-data,1075,9.4,307,105.95
Quinn Smith,EMP1669,Operations,202-555-1669,dummy-data,456,6.2,163,81.57
Cameron Martinez,EMP1670,IT,202-555-1670,dummy-data,791,12.8,69,93.47
Morgan Wilson,EMP1671,IT,202-555-1671,dummy-data,1085,13.2,101,101.55
Morgan Smith,EMP1672,IT,202-555-1672,dummy-data,1234,16.6,232,116.18
Morgan Martinez,EMP1673,IT,202-555-1673,dummy-data,1206,18.0,257,118.97
Morgan Lee,EMP1674,IT,202-555-1674,dummy-data,1593,5.1,80,98.51
Cameron Martinez,EMP1675,IT,202-555-1675,dummy-data,1451,15.0,191,116.07
Riley Johnson,EMP1676,IT,202-555-1676,dummy-data,1524,7.5,314,112.43
Casey Martinez,EMP1677,IT,202-555-1677,dummy-data,764,16.1,300,109.43
Taylor Garcia,EMP1678,IT,202-555-1678,dummy-data,1561,12.5,395,124.72
Taylor Martinez,EMP1679,IT,202-555-1679,dummy-data,300,17.9,33,89.5
Cameron Lopez,EMP1680,IT,202-555-1680,dummy-data,871,6.8,28,84.02
Morgan Lee,EMP1681,IT,202-555-1681,dummy-data,430,8.5,251,88.9
Cameron Smith,EMP1682,IT,202-555-1682,dummy-data,743,10.5,202,95.71
Cameron Johnson,EMP1683,IT,202-555-1683,dummy-data,867,17.5,48,100.99
Morgan Davis,EMP1684,IT,202-555-1684,dummy-data,1470,7.8,125,102.35
Riley Smith,EMP1685,IT,202-555-1685,dummy-data,1394,17.2,20,109.68
Jordan Lopez,EMP1686,Finance,202-555-1686,dummy-data,929,10.5,214,100.03
Jordan Garcia,EMP1687,IT,202-555-1687,dummy-data,633,8.7,313,96.36
Taylor Lopez,EMP1688,IT,202-555-1688,dummy-data,461,14.8,393,106.07
Jordan Anderson,EMP1689,IT,202-555-1689,dummy-data,1445,11.0,196,110.2
Taylor Smith,EMP1690,IT,202-555-1690,dummy-data,858,6.7,109,87.66
Riley Davis,EMP1691,IT,202-555-1691,dummy-data,371,12.4,200,91.02
Avery Johnson,EMP1692,IT,202-555-1692,dummy-data,1108,3.3,56,84.91
Jamie Brown,EMP1693,IT,202-555-1693,dummy-data,1398,12.0,214,111.66
Taylor Lee,EMP1694,IT,202-555-1694,dummy-data,1195,12.9,296,113.05
Casey Garcia,EMP1695,Operations,202-555-1695,dummy-data,1248,13.8,89,105.11
Avery Brown,EMP1696,Operations,202-555-1696,dummy-data,1102,2.2,37,82.19
Jamie Wilson,EMP1697,IT,202-555-1697,dummy-data,769,8.2,342,99.78
Quinn Garcia,EMP1698,IT,202-555-1698,dummy-data,737,17.5,299,110.94
Taylor Martinez,EMP1699,IT,202-555-1699,dummy-data,776,13.6,397,110.77
Jamie Smith,EMP1700,IT,202-555-1700,dummy-data,516,3.3,302,85.37
Jamie Davis,EMP1701,IT,202-555-1701,dummy-data,972,5.8,194,92.84
Cameron Garcia,EMP1702,IT,202-555-1702,dummy-data,1478,10.4,247,112.51
Quinn Martinez,EMP1703,IT,202-555-1703,dummy-data,412,11.0,334,96.44
Quinn Lee,EMP1704,IT,202-555-1704,dummy-data,765,9.0,191,93.35
Morgan Smith,EMP1705,IT,202-555-1705,dummy-data,343,13.6,178,91.16
Taylor Lee,EMP1706,IT,202-555-1706,dummy-data,342,4.3,175,77.04
Morgan Johnson,EMP1707,IT,202-555-1707,dummy-data,767,4.1,69,79.94
Morgan Lopez,EMP1708,IT,202-555-1708,dummy-data,948,10.1,175,97.86
Jordan Garcia,EMP1709,IT,202-555-1709,dummy-data,1191,5.8,299,102.47
Avery Lee,EMP1710,IT,202-555-1710,dummy-data,828,16.5,122,102.41
Taylor Johnson,EMP1711,IT,202-555-1711,dummy-data,1193,5.8,159,95.51
Morgan Smith,EMP1712,IT,202-555-1712,dummy-data,856,6.3,173,90.22
Riley Martinez,EMP1713,IT,202-555-1713,dummy-data,330,8.3,110,79.55
Cameron Johnson,EMP1714,IT,202-555-1714,dummy-data,805,15.8,369,113.25
Taylor Anderson,EMP1715,Operations,202-555-1715,dummy-data,804,8.2,221,94.43
Morgan Garcia,EMP1716,IT,202-555-1716,dummy-data,452,8.7,347,94.44
Taylor Smith,EMP1717,IT,202-555-1717,dummy-data,1284,17.3,191,116.18
Cameron Martinez,EMP1718,IT,202-555-1718,dummy-data,352,4.0,336,84.84
Morgan Lee,EMP1719,IT,202-555-1719,dummy-data,1492,8.5,21,98.64
Casey Garcia,EMP1720,Finance,202-555-1720,dummy-data,1329,2.0,36,86.38
Casey Johnson,EMP1721,HR,202-555-1721,dummy-data,1230,4.8,53,89.45
Taylor Davis,EMP1722,Support,202-555-1722,dummy-data,728,11.0,74,89.76
Jamie Lopez,EMP1723,IT,202-555-1723,dummy-data,436,13.2,131,90.07
Morgan Lee,EMP1724,Finance,202-555-1724,dummy-data,1013,4.9,108,88.01
Morgan Johnson,EMP1725,HR,202-555-1725,dummy-data,769,2.7,219,85.38
Riley Johnson,EMP1726,IT,202-555-1726,dummy-data,1264,15.4,343,120.53
Avery Garcia,EMP1727,IT,202-555-1727,dummy-data,900,15.5,372,114.85
Morgan Anderson,EMP1728,Finance,202-555-1728,dummy-data,1184,8.2,153,98.63
Cameron Lopez,EMP1729,IT,202-555-1729,dummy-data,946,14.1,209,105.52
Avery Lee,EMP1730,IT,202-555-1730,dummy-data,1549,14.5,160,115.73
Riley Lopez,EMP1731,IT,202-555-1731,dummy-data,963,10.9,299,105.56
Taylor Johnson,EMP1732,IT,202-555-1732,dummy-data,659,6.6,228,89.48
Taylor Lopez,EMP1733,IT,202-555-1733,dummy-data,721,15.5,172,101.27
Avery Johnson,EMP1734,IT,202-555-1734,dummy-data,666,5.7,149,84.32
Cameron Lopez,EMP1735,IT,202-555-1735,dummy-data,1466,11.2,390,120.62
Cameron Garcia,EMP1736,IT,202-555-1736,dummy-data,496,10.6,239,92.77
Avery Martinez,EMP1737,Marketing,202-555-1737,dummy-data,457,3.4,196,79.04
Morgan Davis,EMP1738,IT,202-555-1738,dummy-data,1445,5.5,185,101.4
Taylor Johnson,EMP1739,IT,202-555-1739,dummy-data,755,3.2,61,77.95
Casey Lopez,EMP1740,IT,202-555-1740,dummy-data,1426,9.4,129,104.07
Cameron Lopez,EMP1741,IT,202-555-1741,dummy-data,416,7.8,210,85.52
Casey Johnson,EMP1742,IT,202-555-1742,dummy-data,498,17.1,99,95.56
Taylor Martinez,EMP1743,IT,202-555-1743,dummy-data,1253,15.6,359,121.41
Taylor Anderson,EMP1744,IT,202-555-1744,dummy-data,820,9.8,247,98.45
Morgan Anderson,EMP1745,IT,202-555-1745,dummy-data,592,13.3,303,101.94
Jamie Lee,EMP1746,IT,202-555-1746,dummy-data,1465,13.4,257,117.25
Quinn Garcia,EMP1747,IT,202-555-1747,dummy-data,1115,17.2,189,112.55
Cameron Martinez,EMP1748,IT,202-555-1748,dummy-data,1324,14.3,208,113.33
Taylor Lee,EMP1749,IT,202-555-1749,dummy-data,360,5.9,41,73.1
Riley Smith,EMP1750,IT,202-555-1750,dummy-data,494,15.2,22,88.78
Casey Smith,EMP1751,IT,202-555-1751,dummy-data,1527,11.9,134,110.09
Jamie Anderson,EMP1752,IT,202-555-1752,dummy-data,439,4.8,125,77.23
Riley Johnson,EMP1753,IT,202-555-1753,dummy-data,756,6.2,140,86.42
Quinn Martinez,EMP1754,IT,202-555-1754,dummy-data,1360,5.6,112,96.2
Quinn Johnson,EMP1755,IT,202-555-1755,dummy-data,1086,14.6,103,103.77
Cameron Lee,EMP1756,IT,202-555-1756,dummy-data,1127,11.2,246,106.64
Taylor Lopez,EMP1757,IT,202-555-1757,dummy-data,507,14.0,295,100.89
Riley Martinez,EMP1758,IT,202-555-1758,dummy-data,364,17.0,206,98.08
Casey Brown,EMP1759,IT,202-555-1759,dummy-data,925,6.4,345,100.35
Casey Anderson,EMP1760,IT,202-555-1760,dummy-data,611,7.3,334,94.87
Quinn Lee,EMP1761,IT,202-555-1761,dummy-data,776,9.4,246,96.92
Jordan Davis,EMP1762,IT,202-555-1762,dummy-data,1112,16.5,202,112.09
Alex Wilson,EMP1763,Support,202-555-1763,dummy-data,1393,7.8,118,100.46
Quinn Smith,EMP1764,IT,202-555-1764,dummy-data,989,12.8,216,104.78
Jamie Smith,EMP1765,IT,202-555-1765,dummy-data,386,7.0,110,78.72
Taylor Garcia,EMP1766,IT,202-555-1766,dummy-data,859,7.7,139,90.68
Jamie Johnson,EMP1767,IT,202-555-1767,dummy-data,342,6.4,283,85.59
Avery Lee,EMP1768,IT,202-555-1768,dummy-data,1281,3.2,353,103.07
Alex Martinez,EMP1769,IT,202-555-1769,dummy-data,975,5.7,140,90.05
Riley Wilson,EMP1770,Marketing,202-555-1770,dummy-data,1234,8.0,124,97.88
Riley Lopez,EMP1771,IT,202-555-1771,dummy-data,717,4.1,137,82.34
Jordan Garcia,EMP1772,IT,202-555-1772,dummy-data,1349,7.3,254,105.63
Morgan Martinez,EMP1773,IT,202-555-1773,dummy-data,812,13.0,164,98.94
Avery Garcia,EMP1774,IT,202-555-1774,dummy-data,350,10.2,235,89.05
Taylor Wilson,EMP1775,IT,202-555-1775,dummy-data,1526,15.0,190,117.52
Cameron Lopez,EMP1776,IT,202-555-1776,dummy-data,921,4.9,314,96.47
Cameron Brown,EMP1777,Operations,202-555-1777,dummy-data,418,5.9,25,73.46
Avery Anderson,EMP1778,IT,202-555-1778,dummy-data,315,15.6,144,91.9
Riley Johnson,EMP1779,IT,202-555-1779,dummy-data,1525,6.4,226,106.4
Avery Wilson,EMP1780,IT,202-555-1780,dummy-data,443,9.8,173,87.21
Morgan Anderson,EMP1781,IT,202-555-1781,dummy-data,481,6.3,265,87.32
Casey Wilson,EMP1782,IT,202-555-1782,dummy-data,912,13.9,316,109.89
Taylor Wilson,EMP1783,IT,202-555-1783,dummy-data,749,4.8,322,93.28
Quinn Wilson,EMP1784,IT,202-555-1784,dummy-data,309,9.6,223,86.73
Jordan Johnson,EMP1785,IT,202-555-1785,dummy-data,713,5.4,51,79.91
Alex Martinez,EMP1786,Finance,202-555-1786,dummy-data,886,13.7,241,105.32
Avery Garcia,EMP1787,IT,202-555-1787,dummy-data,1068,8.5,278,103.01
Alex Smith,EMP1788,IT,202-555-1788,dummy-data,633,18.0,152,102.26
Jordan Smith,EMP1789,IT,202-555-1789,dummy-data,329,6.9,267,85.28
Avery Wilson,EMP1790,IT,202-555-1790,dummy-data,403,17.2,112,94.46
Quinn Anderson,EMP1791,IT,202-555-1791,dummy-data,934,16.6,41,100.63
Jordan Lopez,EMP1792,HR,202-555-1792,dummy-data,397,5.5,228,82.59
Alex Wilson,EMP1793,IT,202-555-1793,dummy-data,968,13.4,212,105.06
Riley Wilson,EMP1794,IT,202-555-1794,dummy-data,795,9.4,344,102.2
Jamie Brown,EMP1795,IT,202-555-1795,dummy-data,1486,8.6,348,115.02
Taylor Davis,EMP1796,IT,202-555-1796,dummy-data,1380,4.3,153,96.7
Cameron Smith,EMP1797,IT,202-555-1797,dummy-data,537,11.2,334,99.24
Taylor Lopez,EMP1798,IT,202-555-1798,dummy-data,618,15.4,50,92.96
Cameron Anderson,EMP1799,Marketing,202-555-1799,dummy-data,1004,4.9,184,91.63
Cameron Wilson,EMP1800,IT,202-555-1800,dummy-data,327,14.1,63,85.84
Alex Johnson,EMP1801,IT,202-555-1801,dummy-data,989,11.0,335,108.03
Taylor Wilson,EMP1802,IT,202-555-1802,dummy-data,729,16.9,115,100.68
Alex Garcia,EMP1803,Support,202-555-1803,dummy-data,1284,9.3,238,106.53
Taylor Davis,EMP1804,IT,202-555-1804,dummy-data,1124,13.1,190,106.63
Avery Garcia,EMP1805,IT,202-555-1805,dummy-data,1332,3.0,305,101.39
Quinn Garcia,EMP1806,IT,202-555-1806,dummy-data,1237,17.4,242,117.94
Alex Lopez,EMP1807,IT,202-555-1807,dummy-data,633,11.6,195,94.81
Riley Brown,EMP1808,IT,202-555-1808,dummy-data,1523,5.3,196,103.21
Jamie Smith,EMP1809,IT,202-555-1809,dummy-data,1305,17.1,67,110.1
Avery Martinez,EMP1810,HR,202-555-1810,dummy-data,1162,8.6,95,95.89
Jordan Brown,EMP1811,IT,202-555-1811,dummy-data,1434,7.6,233,106.73
Avery Davis,EMP1812,IT,202-555-1812,dummy-data,901,11.7,23,91.72
Cameron Davis,EMP1813,Support,202-555-1813,dummy-data,995,13.2,165,102.95
Taylor Martinez,EMP1814,IT,202-555-1814,dummy-data,788,8.6,298,98.56
Jordan Johnson,EMP1815,IT,202-555-1815,dummy-data,1564,11.0,45,105.03
Jamie Anderson,EMP1816,IT,202-555-1816,dummy-data,1392,4.5,111,95.14
Casey Davis,EMP1817,Finance,202-555-1817,dummy-data,1096,11.2,101,98.77
Morgan Wilson,EMP1818,IT,202-555-1818,dummy-data,859,16.3,274,110.33
Alex Brown,EMP1819,IT,202-555-1819,dummy-data,897,5.8,177,90.49
Riley Garcia,EMP1820,HR,202-555-1820,dummy-data,822,5.3,173,88.04
Alex Martinez,EMP1821,IT,202-555-1821,dummy-data,1257,15.8,177,112.69
Morgan Brown,EMP1822,IT,202-555-1822,dummy-data,1022,6.4,220,96.04
Quinn Anderson,EMP1823,IT,202-555-1823,dummy-data,1161,9.2,372,110.62
Jordan Garcia,EMP1824,IT,202-555-1824,dummy-data,578,3.5,95,76.56
Casey Martinez,EMP1825,IT,202-555-1825,dummy-data,947,3.0,102,83.54
Riley Davis,EMP1826,IT,202-555-1826,dummy-data,1301,16.7,182,115.17
Casey Smith,EMP1827,IT,202-555-1827,dummy-data,1528,10.3,254,113.71
Quinn Lee,EMP1828,IT,202-555-1828,dummy-data,1542,7.4,216,107.74
Jordan Brown,EMP1829,IT,202-555-1829,dummy-data,1110,10.2,146,99.8
Casey Brown,EMP1830,IT,202-555-1830,dummy-data,411,3.7,122,74.87
Avery Anderson,EMP1831,IT,202-555-1831,dummy-data,1598,13.2,387,126.11
Taylor Garcia,EMP1832,IT,202-555-1832,dummy-data,527,6.3,79,78.94
Morgan Brown,EMP1833,IT,202-555-1833,dummy-data,388,6.2,279,86.01
Cameron Martinez,EMP1834,IT,202-555-1834,dummy-data,598,12.3,351,102.96
Taylor Davis,EMP1835,IT,202-555-1835,dummy-data,659,5.1,45,78.08
Casey Smith,EMP1836,IT,202-555-1836,dummy-data,638,16.0,377,110.61
Morgan Brown,EMP1837,IT,202-555-1837,dummy-data,629,8.1,93,84.38
Taylor Garcia,EMP1838,Operations,202-555-1838,dummy-data,294,7.6,120,78.28
Alex Brown,EMP1839,IT,202-555-1839,dummy-data,332,12.6,94,85.24
Avery Johnson,EMP1840,IT,202-555-1840,dummy-data,707,15.2,31,93.49
Alex Lopez,EMP1841,IT,202-555-1841,dummy-data,392,5.6,258,84.14
Morgan Garcia,EMP1842,HR,202-555-1842,dummy-data,1174,3.1,59,86.08
Riley Garcia,EMP1843,Marketing,202-555-1843,dummy-data,706,9.8,105,89.07
Cameron Lopez,EMP1844,IT,202-555-1844,dummy-data,1482,13.5,389,124.34
Casey Anderson,EMP1845,IT,202-555-1845,dummy-data,1296,10.0,57,98.77
Avery Martinez,EMP1846,IT,202-555-1846,dummy-data,739,8.3,92,86.83
Jamie Lee,EMP1847,IT,202-555-1847,dummy-data,1296,10.1,277,109.92
Casey Brown,EMP1848,IT,202-555-1848,dummy-data,660,16.9,350,111.05
Alex Lee,EMP1849,IT,202-555-1849,dummy-data,1213,9.4,193,103.01
Alex Garcia,EMP1850,IT,202-555-1850,dummy-data,987,7.8,245,98.69
Alex Garcia,EMP1851,HR,202-555-1851,dummy-data,218,2.0,213,73.01
Quinn Lopez,EMP1852,IT,202-555-1852,dummy-data,1135,6.5,359,105.4
Morgan Martinez,EMP1853,IT,202-555-1853,dummy-data,1559,16.5,109,116.38
Taylor Brown,EMP1854,IT,202-555-1854,dummy-data,730,10.5,204,95.55
Quinn Lopez,EMP1855,IT,202-555-1855,dummy-data,797,17.1,77,100.44
Morgan Martinez,EMP1856,Marketing,202-555-1856,dummy-data,400,2.9,48,69.75
Morgan Garcia,EMP1857,IT,202-555-1857,dummy-data,435,13.0,293,97.85
Alex Wilson,EMP1858,IT,202-555-1858,dummy-data,325,8.6,377,93.25
Taylor Martinez,EMP1859,IT,202-555-1859,dummy-data,1427,6.5,147,100.64
Casey Garcia,EMP1860,IT,202-555-1860,dummy-data,1367,8.7,100,100.39
Morgan Smith,EMP1861,IT,202-555-1861,dummy-data,1066,9.0,287,104.17
Morgan Martinez,EMP1862,IT,202-555-1862,dummy-data,1445,4.6,391,110.35
Cameron Smith,EMP1863,IT,202-555-1863,dummy-data,1298,13.3,199,110.86
Avery Anderson,EMP1864,IT,202-555-1864,dummy-data,1393,5.8,157,99.41
Cameron Lopez,EMP1865,IT,202-555-1865,dummy-data,665,8.5,329,97.5
Alex Johnson,EMP1866,IT,202-555-1866,dummy-data,995,6.8,107,90.45
Casey Martinez,EMP1867,IT,202-555-1867,dummy-data,1393,11.2,301,114.71
Avery Martinez,EMP1868,IT,202-555-1868,dummy-data,1256,3.3,133,91.72
Jamie Smith,EMP1869,IT,202-555-1869,dummy-data,432,14.5,134,92.09
Cameron Anderson,EMP1870,Marketing,202-555-1870,dummy-data,1272,11.3,95,102.14
Morgan Wilson,EMP1871,IT,202-555-1871,dummy-data,1293,11.4,134,104.66
Riley Garcia,EMP1872,IT,202-555-1872,dummy-data,538,10.8,141,89.01
Alex Martinez,EMP1873,Marketing,202-555-1873,dummy-data,1281,2.6,32,86.12
Jordan Smith,EMP1874,IT,202-555-1874,dummy-data,1306,17.5,55,110.12
Riley Anderson,EMP1875,IT,202-555-1875,dummy-data,1327,14.2,124,109.04
Jordan Lopez,EMP1876,IT,202-555-1876,dummy-data,1273,3.9,376,105.11
Jamie Wilson,EMP1877,IT,202-555-1877,dummy-data,850,17.3,186,107.25
Jamie Johnson,EMP1878,IT,202-555-1878,dummy-data,612,12.4,48,88.24
Quinn Davis,EMP1879,Operations,202-555-1879,dummy-data,579,6.6,168,84.88
Jamie Lopez,EMP1880,IT,202-555-1880,dummy-data,535,11.1,72,85.95
Cameron Wilson,EMP1881,IT,202-555-1881,dummy-data,380,13.9,126,89.75
Morgan Davis,EMP1882,IT,202-555-1882,dummy-data,723,3.3,370,92.91
Avery Brown,EMP1883,IT,202-555-1883,dummy-data,383,15.2,172,94.06
Morgan Lee,EMP1884,IT,202-555-1884,dummy-data,1223,15.9,326,119.61
Jamie Martinez,EMP1885,IT,202-555-1885,dummy-data,374,16.7,294,102.23
Jordan Lopez,EMP1886,IT,202-555-1886,dummy-data,1526,4.5,153,99.92
Avery Anderson,EMP1887,IT,202-555-1887,dummy-data,1155,17.2,187,113.25
Casey Smith,EMP1888,IT,202-555-1888,dummy-data,1238,12.4,82,102.46
Quinn Lopez,EMP1889,IT,202-555-1889,dummy-data,1438,17.8,195,120.21
Alex Smith,EMP1890,IT,202-555-1890,dummy-data,821,17.4,249,109.97
Avery Johnson,EMP1891,IT,202-555-1891,dummy-data,658,17.9,274,108.71
Quinn Smith,EMP1892,IT,202-555-1892,dummy-data,771,16.0,383,113.57
Quinn Anderson,EMP1893,IT,202-555-1893,dummy-data,710,16.8,200,104.4
Riley Lopez,EMP1894,Marketing,202-555-1894,dummy-data,1325,5.8,200,100.2
Jamie Anderson,EMP1895,IT,202-555-1895,dummy-data,1149,8.9,103,96.48
Avery Anderson,EMP1896,IT,202-555-1896,dummy-data,938,8.2,119,92.01
Casey Lee,EMP1897,IT,202-555-1897,dummy-data,1475,11.7,342,119.15
Jamie Davis,EMP1898,IT,202-555-1898,dummy-data,1596,10.7,241,115.02
Jamie Smith,EMP1899,IT,202-555-1899,dummy-data,1259,8.9,308,108.93
Alex Lopez,EMP1900,IT,202-555-1900,dummy-data,1494,3.2,392,109.28
Quinn Anderson,EMP1901,IT,202-555-1901,dummy-data,1084,7.4,23,88.93
Alex Brown,EMP1902,IT,202-555-1902,dummy-data,583,8.6,81,83.61
Taylor Lopez,EMP1903,IT,202-555-1903,dummy-data,1507,8.5,194,107.59
Quinn Johnson,EMP1904,IT,202-555-1904,dummy-data,690,17.2,107,99.95
Cameron Brown,EMP1905,IT,202-555-1905,dummy-data,489,4.0,241,82.83
Casey Martinez,EMP1906,IT,202-555-1906,dummy-data,1254,5.8,308,104.18
Quinn Johnson,EMP1907,IT,202-555-1907,dummy-data,1103,7.0,106,92.86
Morgan Lee,EMP1908,IT,202-555-1908,dummy-data,741,6.1,267,92.32
Quinn Lopez,EMP1909,IT,202-555-1909,dummy-data,590,8.1,269,92.4
Taylor Garcia,EMP1910,IT,202-555-1910,dummy-data,1016,16.2,352,117.22
Taylor Smith,EMP1911,IT,202-555-1911,dummy-data,950,7.6,325,101.65
Alex Anderson,EMP1912,IT,202-555-1912,dummy-data,449,14.1,33,86.78
Cameron Wilson,EMP1913,Finance,202-555-1913,dummy-data,806,9.4,223,96.37
Jamie Johnson,EMP1914,IT,202-555-1914,dummy-data,1497,6.8,96,99.94
Alex Johnson,EMP1915,HR,202-555-1915,dummy-data,832,3.9,50,79.99
Quinn Anderson,EMP1916,IT,202-555-1916,dummy-data,1146,9.6,34,94.02
Morgan Wilson,EMP1917,IT,202-555-1917,dummy-data,1096,17.2,200,112.72
Jamie Lopez,EMP1918,IT,202-555-1918,dummy-data,1001,7.8,364,104.92
Avery Martinez,EMP1919,Operations,202-555-1919,dummy-data,695,2.2,200,82.2
Jamie Johnson,EMP1920,IT,202-555-1920,dummy-data,1171,11.8,126,102.42
Jamie Johnson,EMP1921,IT,202-555-1921,dummy-data,1300,10.6,263,110.05
Avery Anderson,EMP1922,IT,202-555-1922,dummy-data,571,8.7,296,94.27
Cameron Smith,EMP1923,IT,202-555-1923,dummy-data,940,11.9,239,103.6
Cameron Wilson,EMP1924,IT,202-555-1924,dummy-data,1103,8.7,26,91.41
Quinn Johnson,EMP1925,IT,202-555-1925,dummy-data,987,13.9,362,113.69
Jamie Davis,EMP1926,IT,202-555-1926,dummy-data,1341,9.1,252,108.07
Riley Garcia,EMP1927,IT,202-555-1927,dummy-data,1454,10.7,79,104.08
Taylor Martinez,EMP1928,Finance,202-555-1928,dummy-data,822,3.0,125,82.19
Jamie Davis,EMP1929,IT,202-555-1929,dummy-data,462,12.8,242,95.54
Casey Lee,EMP1930,Support,202-555-1930,dummy-data,1306,4.6,77,91.87
Alex Smith,EMP1931,IT,202-555-1931,dummy-data,1311,5.9,107,95.42
Cameron Lee,EMP1932,IT,202-555-1932,dummy-data,582,14.9,273,102.64
Riley Lee,EMP1933,IT,202-555-1933,dummy-data,898,5.0,384,99.66
Avery Anderson,EMP1934,IT,202-555-1934,dummy-data,1330,15.7,378,124.05
Cameron Garcia,EMP1935,Finance,202-555-1935,dummy-data,737,13.3,63,92.84
Avery Lopez,EMP1936,Finance,202-555-1936,dummy-data,431,7.9,74,79.17
Cameron Anderson,EMP1937,Marketing,202-555-1937,dummy-data,1332,4.5,121,94.44
Jordan Lee,EMP1938,HR,202-555-1938,dummy-data,1032,7.5,103,92.04
Taylor Martinez,EMP1939,IT,202-555-1939,dummy-data,597,15.3,356,107.69
Quinn Martinez,EMP1940,IT,202-555-1940,dummy-data,599,14.3,30,89.93
Casey Johnson,EMP1941,IT,202-555-1941,dummy-data,556,11.9,152,91.57
Alex Anderson,EMP1942,IT,202-555-1942,dummy-data,486,3.5,361,88.02
Quinn Brown,EMP1943,IT,202-555-1943,dummy-data,425,6.3,253,85.6
Casey Anderson,EMP1944,IT,202-555-1944,dummy-data,608,4.8,142,81.46
Cameron Brown,EMP1945,IT,202-555-1945,dummy-data,1560,15.0,382,127.8
Morgan Johnson,EMP1946,IT,202-555-1946,dummy-data,916,8.8,201,96.57
Alex Martinez,EMP1947,IT,202-555-1947,dummy-data,1310,15.8,42,107.0
Quinn Garcia,EMP1948,IT,202-555-1948,dummy-data,357,5.0,333,86.29
Alex Davis,EMP1949,IT,202-555-1949,dummy-data,1186,15.1,213,112.02
Quinn Brown,EMP1950,IT,202-555-1950,dummy-data,1141,12.2,99,101.07
Jordan Anderson,EMP1951,IT,202-555-1951,dummy-data,735,8.7,245,95.0
Taylor Davis,EMP1952,IT,202-555-1952,dummy-data,1356,5.4,79,94.17
Riley Garcia,EMP1953,IT,202-555-1953,dummy-data,1570,12.2,73,108.35
Morgan Lee,EMP1954,IT,202-555-1954,dummy-data,746,9.1,398,103.47
Jamie Johnson,EMP1955,IT,202-555-1955,dummy-data,1149,10.6,77,97.73
Taylor Lopez,EMP1956,IT,202-555-1956,dummy-data,503,15.4,233,99.81
Morgan Smith,EMP1957,IT,202-555-1957,dummy-data,477,10.2,304,95.04
Jamie Smith,EMP1958,IT,202-555-1958,dummy-data,1414,8.5,325,112.28
Taylor Lee,EMP1959,IT,202-555-1959,dummy-data,590,10.2,398,102.0
Jordan Wilson,EMP1960,IT,202-555-1960,dummy-data,1169,14.5,239,112.08
Alex Garcia,EMP1961,IT,202-555-1961,dummy-data,810,6.9,58,84.45
Avery Brown,EMP1962,IT,202-555-1962,dummy-data,993,5.9,108,89.11
Alex Brown,EMP1963,IT,202-555-1963,dummy-data,764,15.9,233,105.78
Morgan Davis,EMP1964,IT,202-555-1964,dummy-data,1461,5.2,165,100.27
Casey Martinez,EMP1965,IT,202-555-1965,dummy-data,1292,15.2,193,113.29
Casey Martinez,EMP1966,IT,202-555-1966,dummy-data,1348,12.4,196,110.36
Jordan Smith,EMP1967,IT,202-555-1967,dummy-data,779,13.6,222,102.08
